GENE	TEST_STAT	META_PVAL	-log10	UKB_ALL_PVAL	UKB_ALL_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
CSGALNACT2	1.8215419873928604	0.402214	0.395542816839901	0.402214	105.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HDGF	1.821527070016479	0.4022170000000001	0.3955395775727774	0.402217	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TRPM2-AS	1.8208459616925443	0.4023540000000001	0.39539167677944587	0.402354	46.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
B3GALT1-AS1	1.8206322309855758	0.402397	0.39534526574612106	0.402397	49.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
B3GALT1	1.8206322309855758	0.402397	0.39534526574612106	0.402397	49.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DENND3	1.820478160224775	0.402428	0.3953118097055019	0.402428	276.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCNH	1.8202545302377486	0.4024730000000001	0.395263249070825	0.402473	148.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MTMR6	1.8200806130892841	0.4025080000000001	0.3952254834418817	0.402508	105.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARL6	1.8192658884201771	0.40267200000000014	0.39504856822784984	0.402672	33.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CENPT	1.819042393934671	0.402717	0.3950000370169544	0.402717	238.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IFT122	1.8189728674102947	0.40273099999999995	0.39498493952401326	0.402731	274.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RAB34	1.8189331390529369	0.40273900000000007	0.39497631262082533	0.402739	97.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RLN3	1.8189132751701933	0.4027430000000001	0.39497199923349297	0.402743	39.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR13F1	1.8184266716602753	0.4028410000000001	0.3948663346238769	0.402841	53.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IFNA17	1.8183720602884468	0.40285200000000004	0.39485447591515976	0.402852	60.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TG	1.8179401865130482	0.40293900000000005	0.3947606957163926	0.402939	685.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CRB3	1.8175977322317192	0.40300800000000003	0.3946863327140499	0.403008	33.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NKAIN4	1.8174587820006582	0.40303600000000017	0.39465616005474535	0.403036	53.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MEI4	1.8170221441106638	0.40312400000000015	0.3945613453416381	0.403124	74.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KRTAP27-1	1.817002299198651	0.40312800000000015	0.3945570360737476	0.403128	36.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PAFAH1B1	1.8157970899802716	0.40337100000000015	0.39429532821720703	0.403371	35.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NAP1L3	1.8152319333686404	0.4034850000000001	0.39417260601828585	0.403485	49.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AK7	1.8147412689991922	0.40358400000000005	0.3940660596042269	0.403584	137.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PPIC	1.8144835945110878	0.4036360000000001	0.3940101063000713	0.403636	56.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LAS1L	1.8143547697152427	0.40366199999999997	0.39398213235108764	0.403662	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KXD1	1.8142358618836407	0.4036859999999999	0.3939563118435278	0.403686	55.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PCDHA2	1.814216044599005	0.40369	0.39395200857484586	0.40369	2237.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RAB11B-AS1	1.8141962275107295	0.4036940000000001	0.393947705348803	0.403694	4.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
VAMP3	1.8140674212229564	0.40371999999999986	0.39391973541879616	0.40372	44.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NEK1	1.8140327440243282	0.40372699999999995	0.39391220536079	0.403727	204.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZMYM4	1.81388908774915	0.4037559999999999	0.39388101079698973	0.403756	170.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NTHL1	1.813601806150776	0.4038140000000001	0.3938186283905264	0.403814	86.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CRH	1.8130026101089112	0.40393500000000004	0.3936885146232464	0.403935	39.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF570	1.8128837826389357	0.40395899999999996	0.3936627115659921	0.403959	90.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SOX30	1.812824371551337	0.40397099999999997	0.3936498106122381	0.403971	135.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LCTL	1.8126411984736912	0.4040079999999999	0.39361003508381065	0.404008	121.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NAA11	1.8119482629444097	0.40414800000000006	0.3934595660454697	0.404148	38.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FAAH	1.811532616835885	0.4042319999999999	0.39336930963979144	0.404232	95.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TTC9B	1.8109686638183389	0.404346	0.39324684879800487	0.404346	38.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM51-AS1	1.810805443935099	0.40437899999999993	0.39321140605069094	0.404379	18.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ERP44	1.8107559859941293	0.4043890000000002	0.39320066639526596	0.404389	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HIRIP3	1.8105779475327586	0.40442500000000003	0.3931620058345962	0.404425	136.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SIN3B	1.8105136597609053	0.40443799999999996	0.39314804592231145	0.404438	198.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C1orf167	1.8103306981814733	0.40447500000000003	0.39310831632013754	0.404475	337.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LHX2	1.8103158641923538	0.4044779999999999	0.3931050951603281	0.404478	48.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EML2	1.810113144033762	0.4045190000000001	0.3930610750372044	0.404519	194.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC5A11	1.8100735912765624	0.4045270000000002	0.3930524862651064	0.404527	130.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARIH2	1.8099846004327171	0.40454500000000015	0.3930331621488954	0.404545	89.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AAGAB	1.8099351627859466	0.4045549999999999	0.3930224269003003	0.404555	87.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RPS29	1.809465566080852	0.40465000000000007	0.39292045527142894	0.40465	9.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
WNK1	1.8094062564450089	0.4046620000000001	0.3929075763476437	0.404662	440.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NPRL3	1.8089417251377113	0.404756	0.3928067046559285	0.404756	171.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SYNGR2	1.8087885522981455	0.404787	0.392773443596428	0.404787	81.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CES2	1.8086403316865194	0.40481699999999987	0.3927412578995614	0.404817	119.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HMX1	1.8085612851849344	0.4048329999999999	0.3927240931698353	0.404833	111.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCL4	1.808487181926976	0.404848	0.3927080018518241	0.404848	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AKAP1	1.8083982616415273	0.40486600000000006	0.39268869305717413	0.404866	170.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RNASE12	1.8082401908949066	0.404898	0.39265436843067036	0.404898	25.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC254028	1.8082401908949066	0.404898	0.39265436843067036	0.404898	25.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MLKL	1.807647536837557	0.405018	0.3925256752372781	0.405018	126.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PLCL2	1.806753949055464	0.4051990000000001	0.3923316351158484	0.405199	92.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CAPN15	1.8065713310785716	0.40523600000000026	0.39229198012601785	0.405236	411.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RIPPLY1	1.80649236630672	0.40525200000000006	0.39227483314367817	0.405252	17.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PTPRS	1.806368990091888	0.405277	0.3922480423390284	0.405277	475.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ACO2	1.806117326210874	0.405328	0.39219339422161903	0.405328	101.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SP110	1.8058360922842247	0.405385	0.39213232505038514	0.405385	133.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PLA2G1B	1.805411849260445	0.40547100000000014	0.39204020184827826	0.405471	34.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CD300LB	1.8048052394279757	0.40559400000000023	0.39190847819682334	0.405594	42.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
VPREB3	1.8047411369428896	0.4056070000000003	0.39189455851904864	0.405607	28.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LRRC61	1.8042481095798395	0.40570700000000015	0.3917874989874488	0.405707	96.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FSD1L	1.8042431799199243	0.4057080000000003	0.39178642852539924	0.405708	95.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC101928861	1.8035432915499046	0.40585000000000016	0.3916344496968755	0.40585	9.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HMMR	1.803356039012619	0.40588800000000014	0.39159378832504277	0.405888	129.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UBALD1	1.8031688040054488	0.4059260000000001	0.39155313075982623	0.405926	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LCT	1.802838721816698	0.40599300000000005	0.39148145432325177	0.405993	280.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ADAM21	1.802646609504737	0.40603200000000017	0.39143973766475654	0.406032	132.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TUBE1	1.8025727250673773	0.40604700000000027	0.39142369386303444	0.406047	71.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NLRP7	1.8025037687216627	0.4060610000000001	0.3914087201828166	0.406061	225.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF821	1.802183645399626	0.406126	0.3913392062866722	0.406126	60.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LPAR3	1.8021787208256324	0.406127	0.3913381369290166	0.406127	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC13A3	1.8017847941882708	0.406207	0.39125259684657615	0.406207	119.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
INTS12	1.801686324651033	0.406227	0.3912312144582472	0.406227	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MIF4GD	1.8016321684719945	0.406238	0.39121945459338847	0.406238	77.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM211	1.8016173988594872	0.40624099999999996	0.3912162474127827	0.406241	19.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SCAMP2	1.80133187445405	0.4062990000000001	0.3911542465759175	0.406299	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FOXO3B	1.8009725654584228	0.40637199999999996	0.39107622361886807	0.406372	25.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C15orf39	1.8007855534427646	0.40640999999999994	0.3910356144756431	0.40641	195.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CIP2A	1.8004903069113751	0.40647	0.3909715025059513	0.40647	161.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PFDN6	1.8002639807505356	0.4065160000000003	0.39092235640456946	0.406516	15.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC100129620	1.8000573574909684	0.4065580000000001	0.3908774887338382	0.406558	10.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LMNB2	1.7999048635383865	0.4065890000000001	0.39084437509277326	0.406589	160.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TEKT5	1.7997376254749058	0.4066230000000003	0.39080805980870614	0.406623	141.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AGPAT4	1.7993736850814361	0.406697	0.3907290311563937	0.406697	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SYTL5	1.7986705824494833	0.40683999999999987	0.3905763543597594	0.40684	97.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HSD17B8	1.7984493774967245	0.4068850000000003	0.3905283203145826	0.406885	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SCNN1D	1.7980168696128287	0.4069729999999999	0.39043440242090516	0.406973	344.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLITRK1	1.7979677269073238	0.4069829999999999	0.3904237312179919	0.406983	98.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DET1	1.797373195851596	0.40710400000000035	0.39029463043958007	0.407104	128.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC100131626	1.7970342448549934	0.4071729999999999	0.39022102816585047	0.407173	74.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AAR2	1.7969360089266562	0.40719300000000025	0.3901996965050494	0.407193	86.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GOLT1B	1.7969065390890349	0.407199	0.39019329721111884	0.407199	13.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FOXC1	1.7966364191430901	0.4072539999999999	0.39013464141013104	0.407254	131.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LYPD4	1.7965725779407093	0.40726699999999993	0.390120778469175	0.407267	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PRAMEF17	1.7964498121250576	0.407292	0.39009412021102297	0.407292	139.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GFM1	1.7963761562526508	0.4073070000000001	0.39007812604154984	0.407307	183.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF57	1.7963270538446663	0.40731700000000004	0.39006746358913197	0.407317	146.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR51E2	1.7959490056767673	0.4073939999999999	0.38998537147252604	0.407394	78.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PABPC1L	1.7952667359699201	0.40753300000000003	0.38983721848809916	0.407533	120.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ELANE	1.7949379552671345	0.4076000000000001	0.38976582466561116	0.4076	79.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OSBPL8	1.7948987014815962	0.4076080000000003	0.38975730081438437	0.407608	114.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LEPR	1.7948398222478072	0.40762	0.38974451535121807	0.40762	189.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PLA2G4E-AS1	1.7948300092106968	0.4076219999999998	0.3897423844772843	0.407622	107.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPATA1	1.7945258289391448	0.40768400000000016	0.3896763325705645	0.407684	15.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RHOV	1.794486583241453	0.40769200000000005	0.3896678104755916	0.407692	37.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LINGO1	1.7944277161388384	0.40770399999999996	0.3896550276466762	0.407704	95.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TBC1D9	1.794373756150167	0.40771500000000005	0.38964331038401423	0.407715	191.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CALCRL	1.7943541346970509	0.40771900000000005	0.3896390496396067	0.407719	64.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MRPS22	1.7942511252262885	0.4077400000000001	0.38961668141723865	0.40774	83.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TAGLN3	1.7941824551931482	0.40775399999999995	0.3896017699090064	0.407754	39.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IQCK	1.7941775502810016	0.407755	0.38960070482086656	0.407755	64.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LRRFIP1	1.7938636609214518	0.40781899999999993	0.3895325446124763	0.407819	235.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RAP1B	1.7937165422407455	0.4078489999999999	0.38950059819686855	0.407849	12.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IQCH	1.7935498208174365	0.40788300000000033	0.38946439509978903	0.407883	207.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SRSF11	1.793289959254641	0.4079360000000001	0.38940796687839885	0.407936	114.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SMYD5	1.7931477851427708	0.40796500000000024	0.3893770941622714	0.407965	80.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR4K13	1.7929664052584113	0.40800199999999986	0.3893377080208189	0.408002	69.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PNPLA1	1.7922802518277754	0.4081419999999998	0.38918871169648694	0.408142	110.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SMC1B	1.791951961667536	0.40820900000000027	0.38911742439395886	0.408209	178.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPINK14	1.7916139281156767	0.4082779999999999	0.3890440213408239	0.408278	8.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SGK1	1.7915747395156392	0.4082859999999999	0.389035511644449	0.408286	115.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZSCAN4	1.7914228909428815	0.40831700000000004	0.3890025381458321	0.408317	69.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MOSPD2	1.791133920668359	0.40837599999999985	0.38893978904800275	0.408376	41.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MFSD4A-AS1	1.7909233415142765	0.4084190000000001	0.3888940623656915	0.408419	10.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SCAI	1.7901791463503023	0.4085709999999999	0.3887324624391052	0.408571	54.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SKA2	1.789723952921722	0.408664	0.38863361844198957	0.408664	33.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
B3GNT9	1.7894645879495767	0.4087170000000002	0.3885772980538885	0.408717	95.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
B2M	1.7885155010609641	0.40891100000000014	0.38837120645460305	0.408911	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KRTAP2-1	1.7884372459541973	0.40892700000000015	0.3883542135740782	0.408927	11.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR5J2	1.788124256142844	0.4089910000000002	0.38828624870009676	0.408991	71.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FMNL2	1.7879139936201112	0.4090340000000001	0.38824059077340994	0.409034	137.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CHMP1B	1.7874837578199003	0.4091220000000002	0.3881471662564354	0.409122	28.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TAS2R46	1.7872588986621523	0.409168	0.3880983387107279	0.409168	59.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CDK13	1.7867359544834633	0.40927500000000006	0.3879847828251539	0.409275	254.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
YIPF7	1.786731067799555	0.40927599999999986	0.38798372169522594	0.409276	51.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KCTD20	1.7865551551303087	0.40931200000000023	0.3879455227444503	0.409312	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FUBP3	1.7864330026571107	0.40933699999999995	0.3879189976719203	0.409337	98.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SH3GL3	1.7862668872654472	0.40937100000000004	0.3878829261729408	0.409371	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
